序号,权重,自我肯定语,是否短断句,生产者,合集,合集理由,感情状况,感情状况理由,最近的感觉,什么让你有这种感觉,最近的感觉理由,场景,子场景,用户需求,心理作用机制与功能,句子级别,备注
179,1,我每天都充满新的希望和力量。,#VALUE!,0203-3,"['自信', '人际交往', '治愈之旅']",不放'情感疗愈'和'平和心境'的理由是这句话更侧重于自我表达和鼓励，而没有明确提到亲密关系或内心平和。不放'自我关怀'是因为这句话更多是鼓励和动力，与身心健康或生活平衡无关。不放'个人成长'是因为这句话没有提到自我提升或事业发展的学习创造。不放'成为英雄'的理由是因为这句话没有涉及到勇敢行动、宽恕他人或追求理想等情境。,"['正在恋爱', '处在一段艰难的亲密关系中', '最近刚分手', '快乐地单身着', '单身但准备好了开始新的恋情']",虽然'我每天都充满新的希望和力量'这个自我肯定语更多是从正面情绪出发的，但考虑到它能为人们带去情感上的安抚，使人们在面临各种社交挑战时能保持平和的心态，因此这个自我肯定语也适合'正在恋爱'的人群，让他们在面对恋爱中可能出现的社交问题时更加从容；同样，'处在一段艰难的亲密关系中'的人可能也需要这样的情感安抚和目标平和化来更好地面对和处理关系问题。'最近刚分手'的人在走出旧恋情的过程中通过这样的话语获得力量和勇气，重新面对社交圈。'快乐地单身着'的人可能会通过这个自我肯定语提升自己在社交场合的自信。'单身但准备好了开始新的恋情'的人通过这句话能提升自己在社交和与异性交往中的自信和积极性，为开始新恋情打好基础。,['很好'],['朋友'],自我肯定语具有积极向上的情感倾向，与'开心'和'很好'相匹配。由于用户需求涉及社交挑战目标，而非社交引起的焦虑，故不选择'不好'和'糟糕'标签。该句子并未涉及到家庭、健康、感情、学业或自我的原因，所以这些标签也不适用。,社交场景,社交焦虑,设定渐进式社交挑战目标,情感安抚-目标平和化,1.0,
1227,2,今天我要更加喜欢自己。,#VALUE!,0203-3,"['自信', '自我关怀']",这个自我肯定语更多关注个人内在的状态，而不涉及人际互动和外在的关系建立，所以没有选择'人际交往'标签。也不涉及个人成就和事业发展等个人成长的主题，因此没有选择'个人成长'标签。同时，它也不直接关联到强大的勇气、自我牺牲或追求理想的行为，所以也没有选择'成为英雄'标签。,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情', '最近刚分手']",不适合'有点辛苦的暗恋'，因为这句话更多涉及到肯定自我与自我价值，而不是处理难以交流或含蓄的暗恋状况，这种情况下的人可能更关注勇敢表达或理解自己的情感状态而非单纯地自我肯定。,"['很好', '开心']",['自己'],该自我肯定语表达的是对自我的喜欢和肯定，适用于感觉很好和开心的场景，且主要关注自身，所以选择'很好'、'开心'和'自己'。不适用于'不好'和'糟糕'的场景，因此没有选择这两个标签。'家庭'、'朋友'、'工作'、'健康'、'感情'和'学业'这些因素在句子中没有被提及。,夸夸,外在特质夸夸,,,2.0,
787,1,我每一天都在成就更好的自己。,#VALUE!,0203-3,"['自信', '个人成长']",不放'情感疗愈'的原因：虽然被PUA可能涉及情感方面的伤害，但是“我每一天都在成就更好的自己”强调的是个人成长的自信层面，而不是情感修复或亲密关系的疗愈。不放'平和心境'、'治愈之旅'的原因：这个自我肯定语没有提到内心安宁或情绪调节，而是在强调每天的进步和成就。不放'人际交往'的原因：与他人关系建立并非这个自我肯定语的重点。不放'自我关怀'的原因：该句子主要强调的是个人的成长和自信，而非关于身心健康或生活的平衡，即对自身的关怀。不放'成为英雄'的原因：这句话并非关于勇敢行动或追求理想的英雄行为。,"['处在一段艰难的亲密关系中', '最近刚分手']",不放正在恋爱的理由：自我肯定语提出'每一天都在成就更好的自己'适合在低自尊、缺乏自信的场景下使用，而正在恋爱中，一般不存在对自己价值认知的改变需求。不放快乐地单身着的理由：虽然这句话本身对提升自信有积极作用，但场景指的是'被PUA'，与快乐地单身的积极情景不相符。不放单身但准备好了开始新的恋情的理由：虽然有改变价值认知的需求，但该场景下的重点在于因受过PUA影响而产生的自卑等负面情绪，并不涉及准备开始新恋情相关的行动。不放有点辛苦的暗恋的理由：尽管存在改变价值认知的需求，但'被PUA'的问题与暗恋场景差异较大，可能不太适用。,"['很好', '开心']","['感情', '自己']",该自我肯定语表达了积极的自我认知和成长，适用于提升自信和正面情感体验。因此选择“很好”和“开心”，排除了“不好”和“糟糕”，因为这些选项更倾向于反映出负面情绪。同时由于场景涉及亲密关系，且用户需求提到“改变对自己价值的认知”，所以选择了“感情”和“自己”作为影响情绪的因素，排除了其他因素。,亲密关系,被PUA,改变对自己价值的认知，更加自信,认知重构-增强自信,2.0,
776,1,我能有效利用今天的时间。,#VALUE!,0203-3,"['自信', '个人成长']",不放'情感疗愈'，'平和心境'，'治愈之旅'，'人际交往'，'自我关怀'，'成为英雄'的理由：该自我肯定语的语境与工作学习相关，更偏向于提高自信和个人成长的需求，满足用户相信自己能有效利用时间的需求。句子特征与情感疗愈、平和心境等标签不吻合。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不选'最近刚分手'和'处在一段艰难的亲密关系中'是因为语义涉及工作学习及时间管理，与情感问题无关。不选'有点辛苦的暗恋'是因为该句子更多强调个人效能，而非人际关系上主动，且场景和需求未涉及人际交往。,"['一般', '不好', '糟糕']","['工作', '自己']",不放'开心'和'很好'标签的理由：这个自我肯定语是情感安抚机制，提供情感稳定和调节，适用于感觉不好或者糟糕的时候。,工作学习,时间管理,提高自我效能感，相信能有效利用时间,情感安抚-情绪调节,1.0,
1273,3,我的独特之处让我光芒四射。,#VALUE!,0203-3,['自信'],自我肯定语'我的独特性让我光芒四射'主要强调个人的独特性和自信，与自信标签相符。情感疗愈、平和心境、治愈之旅、人际交往、自我关怀、个人成长、成为英雄标签在该肯定语中没有明显体现，因此不放这些标签。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",这句自我肯定语强调个人的独特性和自身的价值，因此契合那些拥有积极自我观感和自我认同的人群。由此可以理解为适合正在恋爱中的人，因为他们在关系中能够感受到自我价值的提升；也适合快乐地单身着的人，他们在独处中发现自己的独特之光；同时，对于单身但准备好开始新恋情的人来说，这种肯定信号将帮助他们积极看待自身的吸引力。这句子不适用于‘最近刚分手’的人，因为他们可能正经历着自我怀疑和疗愈的过程；同样不适合‘处在一段艰难的亲密关系中’的人，因为该语境的句子更多与关系中的矛盾和挣扎相关；而不适合‘有点辛苦的暗恋’的人，因为这句更多的是一种自我成就和自尊的肯定，而不是关于人际关系中的主动性。,"['开心', '很好', '一般']",['自己'],不选择'不好'和'糟糕'的原因是句子具有积极语义，传递出自信和成就感，可以适用于情感状态为'开心'、'很好'和'一般'的用户。'家庭'、'朋友'、'工作'、'健康'、'感情'和'学业'因素不在句子中体现，因此不选择这些标签。,夸夸,能力与成就夸夸,,,2.0,
2621,1,我把握当下，让过去铺就未来。,是,上轮回流,"['自信', '个人成长']",不放情感疗愈、平和心境、治愈之旅、人际交往、自我关怀、成为英雄的理由如下： 1. 情感疗愈：语句并没有涉及情感修复、亲密关系或情感联结方面的内容 2. 平和心境：语句并没有涉及情绪调节、内心安宁或满足感方面的内容 3. 治愈之旅：语句并没有涉及自我接纳、自我宽慰或内在疗愈方面的内容 4. 人际交往：语句并没有提到与他人互动、沟通或关系建立的内容 5. 自我关怀：语句更多强调把握当下和未来，并没有关注自我爱护、身心健康或生活平衡方面 6. 成为英雄：语句并没有体现勇敢行动、宽恕他人或追求理想方面的内容,"['正在恋爱', '最近刚分手', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'处在一段艰难的亲密关系中'和'有点辛苦的暗恋'的原因是，该自我肯定语强调的是把握当下和过去的教训对未来的作用，重点在于对自身行为和情感的积极调整，而不是解决当前关系问题或增进两个人间的关系。因此，它没有直接作用于改善棘手的亲密关系或回应辛苦的暗恋状况。,"['很好', '一般']",['自己'],这个自我肯定语表达了对把握当下和面向未来的态度，更倾向于积极的【很好】或中性的【一般】情绪状态。句子中没有明显指向【家庭】、【健康】、【感情】等方面的直接相关因素，因此选择【自己】作为影响情感状态的因素。【开心】标签虽然也可能适用于积极情绪状态，但是句子的整体语义更加倾向于中性的自我肯定，而不是单纯的开心感。,,,,,,
3813,3,我珍视每一次与爱相遇的机会。我存在的本身就是独特且宝贵的。,#VALUE!,0222-好句产出,"['情感疗愈', '自信']",这句自我肯定语强调了个人价值和存在的独特性，适合用于情感疗愈和自信建设。同时，它也表达了珍视爱的机会，可以作为治愈之旅的一部分。而平和心境、人际交往、自我关怀、个人成长和成为英雄等标签虽然与这句话多少有些关联，但在这样的语境下不是最直接相关的主题。,"['正在恋爱', '单身但准备好了开始新的恋情']",句子中的语义强调珍视与爱相遇的机会以及个人的珍贵性，适合处于恋爱关系中的用户和单身但准备开始新恋情的人，因为他们都在寻求或经历爱的关系，这对他们的自我感受是一种肯定。对于最近刚分手，处在一段艰难的亲密关系中，快乐地单身着和有点辛苦的暗恋的用户，从场景中描绘的PUA（操控和心理操纵）经历来看，和这句话所传达的积极肯定性质不符，不应选择这些选项。,"['不好', '糟糕']",['感情'],由于用户目前处于被PUA的亲密关系中，这个场景会带来负面情感，因此推送【开心】和【很好】的状态标签不合适。【不好】和【糟糕】标签更加符合用户目前在亲密关系中遭受心理操纵所体现出的情感状态。,亲密关系,被PUA,,,,
3841,1,我尊重自己的感受，如同尊重天气的冷暖变化。,否,0222-好句产出,"['情感疗愈', '治愈之旅', '自我关怀']",不放'自信'因为自我肯定语强调的是尊重自己的感受而非强调自我力量感或自我认知的提升；不放'平和心境'因为这个自我肯定语更侧重于尊重和接纳自己的内在感受，并没有直接关联到内心的安宁或对现状的满足；不放'人际交往'因为这个语语关注的是个体内部的感受与疗愈，而不是与人的互动或关系；不放'个人成长'因为没有明显涉及到成长和发展方面的内容；不放'成为英雄'因为这与勇敢、牺牲或追求理想无关。,"['最近刚分手', '处在一段艰难的亲密关系中', '有点辛苦的暗恋']",自我肯定语强调尊重自己的感受，与心理健康中的创伤疗愈相关。'最近刚分手'情境下的个体可能正经历情感创伤，需要学习尊重和接纳自己的感受；处在'一段艰难的亲密关系中'的个体同样可能面临情感创伤，需要自我接纳。'有点辛苦的暗恋'中，个体可能因不被理解而感到受伤，需要内在的肯定。而'正在恋爱'和'单身但准备好了开始新的恋情'的人更倾向于享受当前状态或对未来关系抱有期待，与经历情感创伤，自我疗愈的需要不完全匹配。,"['不好', '糟糕']",['健康'],这句话适合处于'不好'情绪状态的用户，因为提到了尊重自己的感受，对于经历创伤疗愈的用户，他们正经历着情绪上的不舒服，需要如此的安慰。同时也适合'糟糕'情绪状态的用户，因为创伤疗愈意味着近期可能经历了较为痛苦或不快的感受。由于子场景描述的是'创伤疗愈'，可以推断与个人情绪和过往经历较深有关，并侧重于个体自身，但不包含家庭、朋友、感情或工作的因素。因此，排除了其他选项，选择了'健康'因素，因为创伤疗愈明显是出于个人健康恢复和情绪调节的考虑。'开心'和'很好'被排除，因为这些感觉指的是积极的、满意的情绪状态，而这句自我肯定语更多是针对需要疗愈的对象。,心理健康,创伤疗愈,,,,
1110,2,今天我会更自信地展现自我。,#VALUE!,0203-3,"['自信', '个人成长']",不放'情感疗愈'是因为语义没有涉及情感修复或亲密关系；不放'平和心境'是因为语义不显示情绪调节或内心安宁；不放'治愈之旅'是因为语义未涉及自我接纳或内在疗愈；不放'人际交往'是因为没有提及他人互动；不放'自我关怀'是因为没有涉及自我爱护或身心健康；不放'成为英雄'是因为语义无关乎勇敢行动或宽恕他人。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",这句话具有较强的积极向上和自信的意味，适合处在恋爱中的人（正在恋爱），在单身状态中也对自己的未来保持积极态度的人（快乐地单身着），对于准备进入新恋情的人来说增强自信有利于建立良好的人际关系（单身但准备好了开始新的恋情），以及需要鼓舞去主动一些以改善关系状况的暗恋者（有点辛苦的暗恋）。不放'最近刚分手'和'处在一段艰难的亲密关系中'的理由是，这两类情况更可能涉及到情感的疗愈或反思，而这句子没有展现出与这些情境相关的言语内容，重点更多在于个人的自信和自我肯定。,"['开心', '很好']",['自己'],这句自我肯定语表达的是积极的情感和增强自信，因此适合开心和很好的情感状态的用户。不包含家庭、朋友、工作、健康、感情、学业等外部因素，所以没有选择它们。,夸夸,独特性夸夸,,,2.0,
148,1,我接纳自己的感受，它使我更加真实。,否,0203-3,"['情感疗愈', '治愈之旅', '自我关怀']",不放'自信'的原因在于自我肯定语的重点在于接纳和情绪调节，而不直接涉及自我肯定、力量感的提升。不放'平和心境'因为重点在于通过接纳情感得到疗愈，而不是描述一种内心安宁或满足感的状态。不放'人际交往'的原因在于句子未提及与他人的互动、沟通或关系建立。不放'个人成长'，因为句子的语义不直接涉及自我提升、事业发展或学习创造。不放'成为英雄'的理由是句子并未涉及勇敢行动、宽恕他人、追求理想，而是关注自身的情感接纳和调节。,"['正在恋爱', '处在一段艰难的亲密关系中', '最近刚分手', '快乐地单身着', '单身但准备好了开始新的恋情']",'有点辛苦的暗恋'未被选中，因为这个自我肯定语主要关注的是接纳和安抚自己的情绪，而不是指向人际关系的主动行为或反应，所以可能不适用于那些正在经历辛苦暗恋并需要勇气和主动性的句子。,"['不好', '糟糕']","['健康', '自己']",该自我肯定语及其场景描述是针对'身体健康'的情况，子场景为'慢性疾病管理'，这与个体自己的情绪状态'不好'和'糟糕'高度相关。由于用户需求是缓解慢性疾病引起情绪波动，所以对应的情感状态应该为‘不好’和‘糟糕’。自我肯定语提到的接纳感觉使人更真实，表现为通过情感安抚机制对情绪进行调节，因此'健康'和'自己'与这句话的意图相符。场景中没有提及‘家庭’、‘朋友’、‘工作’、‘感情’和‘学业’的因素，所以排除这些标签。,身体健康,慢性健康管理,缓解因慢性疾病引发的情绪波动,情感安抚-情绪调节,1.0,
209,2,我将失败视为实践之旅中的指路星辰。,#VALUE!,0203-3,"['自信', '个人成长']",情感疗愈、平和心境、治愈之旅、人际交往、自我关怀、成为英雄：这个自我肯定语表达了将失败视为实践之旅中的指路星，更多地是体现个体在技能拓展和个人成长过程中对自信的提升以及行为驱动提升行动力的心理机制，与情感疗愈、平和心境、治愈之旅所关联的情绪调节和内在疗愈，以及人际交往、自我关怀、成为英雄所涵盖的互动沟通、自我爱护、勇敢行动等语境并不吻合。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",这句话更多是关于自我提升和面对挫折的能力，与感情状态关系不大。但由于涉及到积极面对失败和提升行动力，适合正在恋爱的人一起努力成长，以及单身但准备好开始新恋情的人在新关系中勇于尝试和实践。而最近刚分手、有点辛苦的暗恋以及处在一段艰难的亲密关系中的人，虽然也需要面对失败，但这句话并没有直接关联到感情状态中的疗愈和调整心态，所以不选择。,"['开心', '很好']","['工作', '学业', '自己']",该自我肯定语鼓励技能拓展和将理论应用到实践，适用于积极主动投入工作中的用户，表达了自信和行动力提升，因此选择【开心】和【很好】。句子涉及工作学习和个人成长，因此选择【工作】、【学业】和【自己】。这是一个正面激励的自我肯定语，没有表现出不好或糟糕的情绪，也没有涉及家庭、朋友、感情或健康等其他因素。,工作学习,技能拓展,找到有效的练习方式，将理论知识转化为实际操作能力,行为驱动-提升行动力,2.0,
930,1,我内心自有力量，不因外界动摇。,是,0203-3,"['自信', '个人成长']",不放'情感疗愈'标签是因为这句话主要涉及自我确认和自信提升，没有显示出情感修复或者关系联结的特点。不放'平和心境'标签是因为句子强调内心力量和不受外界动摇，没有表达出对现状满足感或内心安宁。不放'治愈之旅'是因为句子没有涉及自我宽慰和内在疗愈的语境。不放'人际交往'标签是因为句子聚焦于个人内心的力量，没有提到与他人的互动或者沟通。不放'自我关怀'是因为虽然强调内心力量，但没有具体提到自我爱护、身心健康等方面。不放'成为英雄'是因为缺少勇敢行动、宽恕他人、追求理想的元素。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'处在一段艰难的亲密关系中'的理由是该语义并不涉及亲密关系中的矛盾、挣扎或关系改善的渴望，而是强调内在情绪的稳定和自我驱动力量。不放'最近刚分手'的理由是该句子并未涉及情感失落、疗愈或关系释怀，主要是关于个人内在动力和情绪调节。不放'有点辛苦的暗恋'的理由是该自我肯定语更关注内在动力和情绪稳定，并未特别针对人际交往或情感关系的积极面对。,"['不好', '糟糕']","['工作', '自己']","不放'开心'和'很好'是因为这个自我肯定语旨在对动力不足且自信心需要增强的用户进行情绪调节,适用于情绪状态较差的用户。不放'家庭'、'健康'、'朋友'、'感情'和'学业'是因为场景和子场景主要与工作学习相关,而用户需求也专注于这方面的自信心和动力。",工作学习,动力不足,增强自信心，相信自己能够找到并维持动力,情感安抚-情绪调节,1.0,
1167,2,我在不断进步中，无需畏惧。,是,0203-3,"['自信', '个人成长']",该自我肯定语更适合具有自我肯定需求和追求个人成长相关标签的用户，与情感疗愈、平和心境、人际交往等主题关联不大。治愈之旅标签部分相关，因为强调自我接纳和内心力量。,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",最近刚分手不包含在此标签中，因为该自我肯定语传达的是积极进步和无需畏惧的信息，而不是直接关于情感失落或疗愈的情感。,"['很好', '开心']",['自己'],句子'我在不断进步中，无需畏惧'表述了个人的能力和成就感，符合【很好】和【开心】的情感状态。句子没有涉及家庭、朋友、工作、健康、感情、学业等外部因素，所以这些标签不适合选择。,夸夸,能力与成就夸夸,,,2.0,
3874,3,我逐渐学会在每件事中看到积极的一面。,#VALUE!,0222-好句产出,"['自信', '治愈之旅', '平和心境']",这句自我肯定语与'情感疗愈'、'人际交往'、'自我关怀'和'个人成长'的关联不大。'情感疗愈'更侧重于情感修复和亲密关系，而这句话并没有直接涉及情感联结。'人际交往'关注的是与他人的互动和沟通，这句话主要是关于自身积极心态的变化。'自我关怀'更强调自我爱护和生活平衡，而这句话更侧重于积极心态。'个人成长'涉及自我提升和学习创造，这句话虽然体现了一定的成长，但更多关注点在于积极心态的培养。因此没有包括这些标签。,"['正在恋爱', '最近刚分手', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情']",这个自我肯定语'我逐渐学会在每件事中看到积极的一面'适用于各种感情状况的用户。它推广积极的心态，并有助于用户感恩和心理健康，因此适合不同感情状况的用户在各自情境中的成长和疗愈。对于'有点辛苦的暗恋'，虽然也会有所帮助，但由于其特殊性质，包含更多的是主动的勇气与人际交往，这一句更偏重于个人的心态转变和感恩，并不特指人际交往，因此未包含在内。,['很好'],['自己'],自我肯定语表达的是积极的改变和心态的调整，因此适合【很好】的情绪状态。场景描述中的“学会感恩”也反映了一种积极向上的情感。这条自语不涉及【家庭】、【朋友】、【工作】、【健康】、【感情】、【学业】的直接因素，所以只选择了【自己】。,心理健康,学会感恩,,,,
1206,2,我相信自己的潜力是无限的。,#VALUE!,0203-3,"['自信', '个人成长']",这句自我肯定语强调的是个人潜力与能力，适合自信和个人成长标签的用户。情感疗愈、治愈之旅、平和心境、人际交往、自我关怀、成为英雄六个标签与这句肯定语的情感和语境不匹配，因此没有选择。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",这句自我肯定语强调个人的潜力和信心，适合处于各种感情状态的用户。'最近刚分手'和'处在一段艰难的亲密关系中'的情况，用户可能更多需要疗愈与安慰的话语，而这句话虽然正面积极，却不能直接满足这些用户的具体需求。'有点辛苦的暗恋'的用户则可能需要更多关于勇气和人际交往的支持，这句话虽然自信积极，但可能暂时不符合这个群体的主要需求。,"['开心', '很好']",['自己'],句子中的“我相信自己的潜力是无限的”显示了强烈的自信，'潜力无限'常常用于形容美好的未来和事业发展，因此与开心和很好的情感状态匹配。'纳米'指代的是'nan'，即数据缺失，因此无法从家庭、朋友、工作、健康、感情或学业提取具体因素，而句子中特别指向自身的潜能，所以选择“自己”作为相关因素。,夸夸,能力与成就夸夸,,,2.0,
2676,1,我心中有光，无畏风霜雨雪。,是,上轮回流,"['自信', '成为英雄']",这句自我肯定语强调了内心的光和无畏的状态，与'自信'和'成为英雄'的情感和语境相符。'情感疗愈'、'平和心境'、'治愈之旅'、'人际交往'、'自我关怀'、'个人成长'这些标签与这句自我肯定语的情感和语境不太相符，因为句子中没有涉及到情感修复、亲密关系、内心安宁、自我接纳、人际关系交往、自我爱护或个人成长的具体内容。,"['正在恋爱', '最近刚分手', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'处在一段艰难的亲密关系中'根据标签描述，句子主要强调一种自信和乐观的态度，没有涉及关系中的矛盾、困惑或挣扎。不放'有点辛苦的暗恋'因为原句没有涉及离开、分离的负面情感，或对人际交往合集中的勇气的提及。,['很好'],['自己'],自我肯定语'我心中有光，无畏风霜雨雪'体现了自信和积极向上的态度，符合【很好】标签。句子中没有提及家庭、朋友、工作、健康、感情、学业等外部因素，主要是强调个人的能力和心态，所以选择了【自己】。,,,,,,
439,2,今晚我会早点休息，迎接崭新的一天。,否,0203-3,['自我关怀'],不放其他标签的理由：这句自我肯定语主要关注的是个人作息和行为驱动目标达成，没有涉及到'情感疗愈'、'自信'、'平和心境'、'治愈之旅'、'人际交往'、'个人成长'和'成为英雄'等标签相关的情感或语境。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",这句话涉及到的是作息调整和个人目标达成，因此不太适合那些处于‘最近刚分手’或‘处在一段艰难的亲密关系中’的用户，他们可能更需要关注心理健康和情绪愈合的自我肯定语。而‘有点辛苦的暗恋’的用户，则更多需要的是关于人际交往和情感鼓励的内容，这句话不太符合其需求。,"['很好', '一般']","['健康', '自己']",该自我肯定语具有积极情绪，旨在调整作息习惯，实现目标。因此，不适合推送给感觉不好和糟糕的用户，因为这可能无法提供情感上的安慰或支持。,身体健康,作息,完成作息调整的阶段性目标（如连续一周早睡）,行为驱动-目标达成,2.0,
2589,1,我的分享，朋友会认真倾听。,是,上轮回流,['人际交往'],该自我肯定语强调分享被朋友认真倾听的价值，与情感疗愈、平和心境、治愈之旅、自我关怀和个人成长等标签关系不大。而成为英雄主要是强调勇敢和为他人付出，与自我肯定语中的自我价值实现也不匹配。,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情']",这句自我肯定语主要强调朋友间相互倾听和支持的重要性，比较适宜以下几种情况：正在恋爱中的情侣、处在艰难亲密关系中需要外界支持的伴侣、快乐单身且珍视友谊的人、单身但准备开始新恋情希望得到朋友倾听的人。最近刚分手的人可能更需要关注自我疗愈，对朋友的倾听需求不会那么迫切；有点辛苦的暗恋可能更多需要勇气表达自己的感情，而不只是朋友的倾听。,"['很好', '一般']",['朋友'],该自我肯定语表达的是一种积极的社交互动，表明分享时能够得到朋友们的认真倾听。因此，更适合情感状态为'很好'和'一般'的用户。句子中没有表达需要安慰或强烈情感低落的特征，因此不适用'不好'和'糟糕'的标签。句子中也没有涉及家庭、工作、健康、感情、学业和自我，所以只选择'朋友'因素。,,,,,,
72,1,我珍惜所有真心的朋友。,#VALUE!,0203-3,['人际交往'],不放'自信'是因为自我肯定语中没有涉及到自我肯定、力量感或自我认知的提升。不放'平和心境'是因为虽然提供了情感安抚和情绪调节作用，但并未直接表达出内心的安宁或对现状的满足感。不放'个人成长'和'成为英雄'是因为该语没有涉及自我提升、事业发展、学习创造或勇敢行动、宽恕他人、追求理想等方面。,"['正在恋爱', '快乐地单身着', '最近刚分手', '处在一段艰难的亲密关系中']",这句话突出的是珍惜真心的朋友，对那些因为朋友疏远或误会而产生失落感的用户具有很好的情感安抚作用。因此，对那些正处于其他情感状态，比如'正在恋爱'、'快乐地单身着'和'处在一段艰难的亲密关系中'的用户也很适用。对于'有点辛苦的暗恋'的用户，这句自我肯定语并未直接涉及到恋爱关系，故不放。,"['不好', '糟糕']",['朋友'],该自我肯定语适合于不好和糟糕的情感状态，因为它们涉及到情感安抚和情绪调节。开心和很好不适合，因为这些不够描写因朋友疏远或误会误解而产生的失落感。家庭和健康被排除，因为子场景是朋友关系。,人际关系,朋友关系,缓解因朋友疏远或误会误解而产生的失落感,情感安抚-情绪调节,1.0,
4103,3,我的人生就是要活得比昨天更好。,#VALUE!,自恒-0315,,,,,,,,,,,,,
80,3,在复杂世界里我依然保持纯洁的心。,#VALUE!,0203-3,"['自信', '个人成长', '成为英雄']",此自我肯定语强调在复杂世界中仍保持纯洁的心，与情感疗愈、和平心境、治愈之旅、人际交往、自我关怀的关联不大。情感疗愈倾向于修复情感、建立亲密关系；平和心境涉及情绪调节、内心安宁；治愈之旅关注自我接纳、内在疗愈；人际交往侧重与他人互动。而自我肯定语更多体现了在追求个人目标时增强自信（提升自我肯定和力量感），以及在复杂环境中保持善良，展现出英雄般的勇气和理想追求，所以适合自信、个人成长和成为英雄的标签。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",自我肯定语中的“在复杂世界里，我依然保持纯洁的心”关注的是个人品质的坚持和自信的提升，所以对于“处在一段艰难的亲密关系中”来说，可能更多关注点在于关系中的困难和矛盾，而不是自我坚持善良的自信提升，因此不佳匹配。对于“最近刚分手”，用户可能关注在情感疗愈和释怀上，而不是对个人美德的肯定和提醒，故不适宜。此肯定语强调的是提升自信及个人的内在价值，对于“有点辛苦的暗恋”，主要侧重于勇气及关系交往中的主动性，并非个人品格的坚守，因此也不适合。,"['很好', '一般']",['自己'],这句话具有积极情绪，包含自我肯定和增强自信的成分，适合用于感觉'很好'的用户；也适合感觉'一般'的用户，因为他们可能在寻求自我提升及确认。不适合'开心'的感觉因为其通常涉及更强烈的积极情感和成就，与这句话的能量相比偏高；不适合'不好'和'糟糕'的感觉，因为这些情绪状态需要治愈和安慰。这句话跟'家庭'、'朋友'没有直接联系，所以不选择这些标签；'工作'、'健康'、'感情'和'学业'也与这句话的主题不太相关，故不选用。,个人追求,坚持善良,提醒自己有能力保持善良,认知重构-增强自信,3.0,
3501,3,虽然辛苦，我仍然选择那种热烈的人生。,是,0222-好句产出,"['自信', '个人成长', '成为英雄']",不放'情感疗愈'因为自我肯定语中未提及修复亲密关系或情感联结。不放'平和心境'因为强烈的愿望并不直接指向内心安宁或对现状的满足感。不放'治愈之旅'因为自我肯定语主要强调了选择热烈人生的决心而不是自我接纳或宽慰。不放'人际交往'和'自我关怀'是因为这句话强调了热烈的人生选择而未提到与他人互动或爱护自己身心灵的语义。,"['正在恋爱', '最近刚分手', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'处在一段艰难的亲密关系中'标签的理由是该自我肯定语突出了选择热烈人生的态度，并不特别指向亲密关系中的矛盾或困难。不放'有点辛苦的暗恋'标签的理由是该语并不涉及暗恋的辛苦以及人际交往方面的建议，而是更广泛地表达了对生活态度的选择。,"['很好', '一般', '不好']","['学业', '工作', '自己']",自我肯定语蕴含一种积极奋斗的态度，但是用了'虽然辛苦'这样的话语，可能涉及到工作和学业的压力，以及自我的挑战与成长；由于语句带有一定的积极情绪，所以也为'很好'和'一般'。此语不涉及'开心'和'糟糕'，因为缺少明显的强烈正向情感和负面情绪表述。,,,,,,
